timestamp,temperature,humidity,pressure,rain_status,rain_intensity_raw,rain_score,rain_level,light
2025-04-03 08:45:00,28.659246354873126,35.88537111604844,1010.4966858351971,0,2514,0.010625737898465172,0,7485.880462296395
2025-04-03 09:00:00,26.693669083035577,48.133740823932754,1009.7299005322906,0,2510,0.012199921290830381,0,7039.956781032643
2025-04-03 09:15:00,27.33067781457738,44.317218831793575,1009.605409167591,0,2536,0.0019677292404565133,0,6654.489587951334
2025-04-03 09:30:00,27.10623030274533,46.70566368075958,1009.7287870028919,0,2535,0.0023612750885478157,0,5991.468993570494
2025-04-03 09:45:00,26.964932507144695,56.356302051458265,1010.2366231168054,0,2525,0.006296733569460842,0,5571.361680257325
2025-04-03 10:00:00,26.629347345996642,41.85092583853038,1009.2317960734447,0,2522,0.00747737111373475,0,4877.344973716573
2025-04-03 10:15:00,26.50348912979873,61.40657485531415,1010.4878497468449,0,2532,0.0035419126328217238,0,4443.910092672013
2025-04-03 10:30:00,25.86242764503733,53.59960725580214,1009.9445541159861,0,2532,0.0035419126328217238,0,3811.7099218602734
2025-04-03 10:45:00,25.114432517184124,45.16036114096642,1009.6880332974766,0,2540,0.0003935458480913026,0,3079.219656254081
2025-04-03 11:00:00,23.16438040224563,63.25723853835679,1010.6253412934353,0,2525,0.006296733569460842,0,2579.5494200780226
2025-04-03 11:15:00,22.797567817161557,57.205126135324846,1010.0242688300766,0,2528,0.005116096025186935,0,2047.0706111630059
2025-04-03 11:30:00,23.341442252453476,56.706965947328996,1011.0386447789577,1,1706,0.3286107831562377,1,1280.4048036152478
2025-04-03 11:45:00,23.175196647311935,54.85694096575092,1009.8308968878796,0,2527,0.005509641873278237,0,865.0176507184476
2025-04-03 12:00:00,22.53209520098233,68.41283514881923,1009.9759253755249,0,2509,0.012593467138921684,0,72.19274668458922
2025-04-03 12:15:00,21.919351280726826,62.73803664797392,1010.0554665355291,0,2503,0.0149547422274695,0,0.0
2025-04-03 12:30:00,22.088961781789138,51.586077784849365,1010.492928018997,0,2507,0.01338055883510429,0,34.925776729852075
2025-04-03 12:45:00,22.343865330958806,59.66013040349446,1009.8983903347219,0,2503,0.0149547422274695,0,0.0
2025-04-03 13:00:00,20.656086015530118,67.24916167789159,1010.1063887320474,0,2515,0.01023219205037387,0,61.485748191248476
2025-04-03 13:15:00,21.025352714815043,64.01295352549026,1010.3278627180911,0,2504,0.014561196379378197,0,0.0
2025-04-03 13:30:00,19.520089438971524,65.09284054758973,1009.8025519596804,0,2515,0.01023219205037387,0,0.0
2025-04-03 13:45:00,19.39096232820681,62.45221176182066,1009.6913791494782,0,2533,0.003148366784730421,0,0.0
2025-04-03 14:00:00,19.28080505655333,72.9097900210732,1010.0974212929998,0,2502,0.015348288075560802,0,0.0
2025-04-03 14:15:00,18.00836155598225,68.55151018302665,1009.8092940179392,0,2506,0.013774104683195593,0,218.45239957489696
2025-04-03 14:30:00,17.418409750678705,60.77791225146771,1009.9941759771483,0,2530,0.004329004329004329,0,10.345402614200594
2025-04-03 14:45:00,17.86999231237913,69.17072514301694,1011.4228855392151,0,2538,0.0011806375442739079,0,109.17242907536976
2025-04-03 15:00:00,18.124719157093587,77.44534962163804,1009.7373637995264,0,2521,0.007870916961826053,0,50.70482295980908
2025-04-03 15:15:00,16.358233608949636,62.96935533180478,1010.044355779272,0,2529,0.004722550177095631,0,55.82264159914371
2025-04-03 15:30:00,17.421182709741867,67.18892988003329,1009.6504029263074,1,1071,0.5785123966942148,2,0.0
2025-04-03 15:45:00,16.214405844910242,72.91029712331233,1009.0381738250462,0,2509,0.012593467138921684,0,0.0
2025-04-03 16:00:00,16.745948780583277,78.95751895053115,1009.8390900407502,0,2511,0.011806375442739079,0,0.0
2025-04-03 16:15:00,15.981875809383025,83.20777578740059,1009.9246319310439,0,2507,0.01338055883510429,0,0.0
2025-04-03 16:30:00,15.52604413951479,81.59161729586606,1010.3841506984347,0,2511,0.011806375442739079,0,0.0
2025-04-03 16:45:00,15.466127015184881,84.52209544187423,1009.5505627775184,0,2514,0.010625737898465172,0,25.07156483397709
2025-04-03 17:00:00,14.28891882311027,79.1402209336259,1010.1510316005841,0,2529,0.004722550177095631,0,23.980504287089175
2025-04-03 17:15:00,14.994689202360208,83.89878962634275,1010.1581186442892,0,2508,0.012987012987012988,0,3.8093851121766122
2025-04-03 17:30:00,14.963006830066739,85.14653245329004,1009.6754438492673,0,2532,0.0035419126328217238,0,190.2307755954555
2025-04-03 17:45:00,15.609417679805947,95.08884915639133,1010.4323741021703,1,700,0.7245179063360881,3,17.329473040257
2025-04-03 18:00:00,14.733141701390558,80.95413247788186,1009.8673100203522,0,2516,0.009838646202282565,0,0.0
2025-04-03 18:15:00,15.558311219010728,80.10444092250964,1009.9237843062551,1,1226,0.5175127902400629,2,0.0
2025-04-03 18:30:00,15.302208172411428,82.0758007036853,1009.6249047282068,0,2517,0.009445100354191263,0,0.0
2025-04-03 18:45:00,15.088046461341804,82.10176299341693,1010.2890566836363,0,2521,0.007870916961826053,0,0.0
2025-04-03 19:00:00,15.41511854916349,75.50430304045739,1010.1648370658754,0,2535,0.0023612750885478157,0,0.0
2025-04-03 19:15:00,15.26489581162929,78.39396479393822,1010.5653744771151,0,2502,0.015348288075560802,0,37.64234630975542
2025-04-03 19:30:00,16.124018560991118,78.04254142394784,1009.6865227795067,0,2532,0.0035419126328217238,0,108.34151953003092
2025-04-03 19:45:00,14.95070319122596,77.9690318932156,1009.3116089236395,0,2515,0.01023219205037387,0,0.0
2025-04-03 20:00:00,16.92059227140571,68.16724531504512,1010.2871807714929,0,2519,0.008658008658008658,0,72.6171738574249
2025-04-03 20:15:00,16.098698025326584,73.08262524965346,1010.0973267342839,0,2513,0.011019283746556474,0,37.651579432139116
2025-04-03 20:30:00,17.238130527530465,85.52730784270477,1009.1379068044232,1,981,0.6139315230224321,3,73.77522347749247
2025-04-03 20:45:00,17.29874692171649,72.82151451349921,1010.1888055744462,0,2504,0.014561196379378197,0,36.895429602864006
2025-04-03 21:00:00,17.7986926858647,75.83034839442125,1009.6564573156355,0,2516,0.009838646202282565,0,0.0
2025-04-03 21:15:00,17.52447422038736,75.3424156616628,1009.9500659009758,0,2531,0.003935458480913027,0,0.0
2025-04-03 21:30:00,16.527955672919436,67.47600220115342,1009.304144021236,0,2516,0.009838646202282565,0,24.393870162705518
2025-04-03 21:45:00,18.297335307906977,64.19321127431364,1010.1314015344783,0,2537,0.0015741833923652105,0,0.0
2025-04-03 22:00:00,19.260290162628767,72.78707030188956,1010.1100543909191,0,2517,0.009445100354191263,0,54.44512410316725
2025-04-03 22:15:00,19.37325355910684,69.4206451030816,1010.0820829585706,0,2532,0.0035419126328217238,0,0.0
2025-04-03 22:30:00,20.07107505991583,66.32021318539425,1010.5263050895618,0,2501,0.015741833923652106,0,123.63968618434869
2025-04-03 22:45:00,20.33493627587395,66.56283912064102,1010.1290336778783,0,2529,0.004722550177095631,0,0.0
2025-04-03 23:00:00,20.45979850196797,64.19796561303959,1010.1483793903468,0,2514,0.010625737898465172,0,39.49357140852883
2025-04-03 23:15:00,21.24617818175072,58.4218367823542,1010.3979581192904,0,2538,0.0011806375442739079,0,0.0
2025-04-03 23:30:00,22.020832695088675,63.37033106838608,1009.4554639773758,0,2526,0.0059031877213695395,0,0.0
2025-04-03 23:45:00,22.207825360081642,62.269360743119705,1009.3918365378654,0,2519,0.008658008658008658,0,125.54082464121123
2025-04-04 00:00:00,23.036561921745562,60.35904429416323,1010.5612909610409,0,2503,0.0149547422274695,0,44.272232907567464
2025-04-04 00:15:00,22.153696953367017,53.260700073387085,1010.256535088395,0,2521,0.007870916961826053,0,598.3535790026993
2025-04-04 00:30:00,23.381377353786053,52.5218411881145,1009.7693063939674,0,2524,0.006690279417552145,0,1321.2686849415531
2025-04-04 00:45:00,24.179165938232856,55.42661965160033,1009.8612830071044,0,2529,0.004722550177095631,0,1733.0966648905312
2025-04-04 01:00:00,24.039151734996334,50.7646646384831,1009.874773608938,0,2533,0.003148366784730421,0,2604.7569416821607
2025-04-04 01:15:00,25.4285299628608,63.40274884736847,1010.0665284086924,0,2518,0.00905155450609996,0,3281.8797207172506
2025-04-04 01:30:00,25.724811327744916,60.64064422521892,1009.4814795401193,0,2507,0.01338055883510429,0,3817.4728157724835
2025-04-04 01:45:00,25.393482689002294,61.1513942623804,1010.2745652377323,0,2527,0.005509641873278237,0,4393.331862617813
2025-04-04 02:00:00,26.727494645320743,57.37676689111602,1009.738954025406,0,2507,0.01338055883510429,0,4850.958461248116
2025-04-04 02:15:00,26.638927539827826,51.71198756693452,1009.5694834011175,1,1400,0.4490358126721763,2,5638.779667978666
2025-04-04 02:30:00,27.335557391089655,49.125406684502906,1009.8152716288693,0,2521,0.007870916961826053,0,5982.500600082692
2025-04-04 02:45:00,26.509748360467622,40.903879591248625,1009.5619260994121,0,2507,0.01338055883510429,0,6742.846282065022
2025-04-04 03:00:00,27.245677587515868,53.44563467834254,1009.0447033516058,0,2515,0.01023219205037387,0,6968.76050483388
2025-04-04 03:15:00,27.83302221977264,50.48142272689679,1010.2134794244729,0,2502,0.015348288075560802,0,7368.799293517475
2025-04-04 03:30:00,28.097279786151063,44.11046313723999,1009.9377149620987,0,2538,0.0011806375442739079,0,8040.127033951339
2025-04-04 03:45:00,29.208926259799682,36.636101977455255,1010.0310753997147,0,2504,0.014561196379378197,0,8269.744083213818
2025-04-04 04:00:00,28.525552658361118,49.406188508802494,1010.3219874580568,1,451,0.8225108225108225,3,8644.750265399964
2025-04-04 04:15:00,28.706742245790036,38.81820308993495,1009.6266652375257,0,2519,0.008658008658008658,0,8994.970203431247
2025-04-04 04:30:00,28.970818004089125,52.34371037928817,1010.7749973805026,0,2514,0.010625737898465172,0,9221.938881958602
2025-04-04 04:45:00,29.199684930394206,43.05163585632834,1009.5894721026145,0,2513,0.011019283746556474,0,9527.152815213629
2025-04-04 05:00:00,29.675038117243183,41.9144853463521,1009.7660383000739,0,2521,0.007870916961826053,0,9684.58961489872
2025-04-04 05:15:00,30.812590326350627,41.15569866461978,1010.7351833234563,0,2501,0.015741833923652106,0,9728.4608292827
2025-04-04 05:30:00,29.712026951499926,37.05568156170129,1010.5382132988451,0,2513,0.011019283746556474,0,9826.723724314277
2025-04-04 05:45:00,30.768777089834256,43.64358561848405,1010.3237590658997,0,2529,0.004722550177095631,0,10056.854235350736
2025-04-04 06:00:00,29.17611865731294,42.724857538193845,1010.7278175932443,0,2514,0.010625737898465172,0,10136.326545904023
2025-04-04 06:15:00,29.355578493877072,44.5286378794127,1010.2755228724169,0,2526,0.0059031877213695395,0,9909.507444603303
2025-04-04 06:30:00,29.818153943898885,58.44439135250246,1010.2853606434404,1,309,0.8783943329397875,3,10107.1863739311
2025-04-04 06:45:00,29.835957880137325,51.772098132907274,1010.8233022655206,0,2502,0.015348288075560802,0,9724.261985410605
2025-04-04 07:00:00,29.618867922992724,41.44649253113057,1009.0150207316159,0,2534,0.0027548209366391185,0,9606.616492105122
2025-04-04 07:15:00,29.742971730200985,32.40827242894083,1009.9248732422028,0,2507,0.01338055883510429,0,9480.094339709787
2025-04-04 07:30:00,30.082319197975856,43.278517862511286,1009.891482369943,0,2526,0.0059031877213695395,0,9190.449246162636
2025-04-04 07:45:00,29.00254152668855,38.82567171612855,1009.7715900306531,0,2514,0.010625737898465172,0,9040.255045424004
2025-04-04 08:00:00,29.232618762821417,47.690492526662524,1009.421595287156,1,1664,0.3451397087760724,1,8640.038064977605
2025-04-04 08:15:00,28.619222098888972,50.29972764374413,1009.8342952476357,0,2503,0.0149547422274695,0,8380.402953870613
2025-04-04 08:30:00,28.867978275850692,41.277366040031374,1010.5145653345652,0,2541,0.0,0,7926.938508702718
2025-04-04 08:45:00,26.817979213187062,44.777219513464736,1010.2752810688393,0,2517,0.009445100354191263,0,7614.762504935707
2025-04-04 09:00:00,28.66026998744401,45.499125817910844,1010.1762641535313,1,1418,0.44195198740653285,2,7136.790606235352
2025-04-04 09:15:00,27.747572148206128,46.48598603769589,1009.6285952522067,0,2515,0.01023219205037387,0,6589.713287759758
2025-04-04 09:30:00,26.78659815820761,57.65445008089476,1010.3436414674591,0,2502,0.015348288075560802,0,6048.856768253332
2025-04-04 09:45:00,26.071996427600176,52.21344001080831,1010.2280501612703,0,2513,0.011019283746556474,0,5486.099046651583
2025-04-04 10:00:00,26.192752954874855,44.84502302447041,1010.0811931179944,0,2529,0.004722550177095631,0,4946.770412836396
2025-04-04 10:15:00,25.485498337961896,52.56292812269621,1009.4797396020582,0,2534,0.0027548209366391185,0,4371.331586769935
2025-04-04 10:30:00,25.800805303665914,45.78148221484001,1009.3905948487989,0,2521,0.007870916961826053,0,3918.766515239242
2025-04-04 10:45:00,24.58832441798984,68.47516669066337,1010.4071856732268,0,2514,0.010625737898465172,0,3140.8919509067528
2025-04-04 11:00:00,23.983749478864198,62.582469601819724,1009.8317992757665,0,2504,0.014561196379378197,0,2621.176358292085
2025-04-04 11:15:00,24.17685320390611,59.59114447297832,1010.7099578688842,0,2516,0.009838646202282565,0,1800.6531068924019
2025-04-04 11:30:00,23.530760422286253,65.77829260688375,1010.2401260519629,0,2515,0.01023219205037387,0,1096.7015642875692
2025-04-04 11:45:00,22.675754286772175,57.37566267915789,1009.647210244827,0,2510,0.012199921290830381,0,791.3984802788827
2025-04-04 12:00:00,22.479259111759657,57.33339669918041,1009.5049293244839,0,2520,0.008264462809917356,0,26.15981595090696
2025-04-04 12:15:00,21.03447722251735,66.14727041610928,1010.2146968546846,0,2518,0.00905155450609996,0,264.2047173961624
2025-04-04 12:30:00,21.417750857693196,60.003569158426586,1009.5821148821427,0,2522,0.00747737111373475,0,0.0
2025-04-04 12:45:00,21.66528445967445,66.68420469394631,1010.1812787097442,0,2519,0.008658008658008658,0,0.0
2025-04-04 13:00:00,21.11893876602608,63.06260391816949,1010.3448992110687,0,2533,0.003148366784730421,0,133.13507477442334
2025-04-04 13:15:00,19.19348286238204,69.54212479787161,1010.465178899046,0,2533,0.003148366784730421,0,89.89282489310888
2025-04-04 13:30:00,19.329725942177173,70.42970566256831,1009.8228374599115,0,2530,0.004329004329004329,0,0.0
2025-04-04 13:45:00,18.30365180907645,64.79457386408012,1009.9407633219334,0,2533,0.003148366784730421,0,0.0
2025-04-04 14:00:00,18.334159632741294,69.94338524590647,1009.0588985032322,0,2537,0.0015741833923652105,0,0.0
2025-04-04 14:15:00,19.433765300451828,63.7905557261014,1010.5859525750951,0,2532,0.0035419126328217238,0,9.831102038164289
2025-04-04 14:30:00,17.878531540199827,79.08671724541355,1010.1792827805517,0,2501,0.015741833923652106,0,22.543638647707372
2025-04-04 14:45:00,16.962299699987454,65.41154876029933,1010.0202894818256,0,2537,0.0015741833923652105,0,8.03305896676165
2025-04-04 15:00:00,17.34750953408306,89.86908959766643,1009.8869218850328,0,2532,0.0035419126328217238,0,206.1629174388151
2025-04-04 15:15:00,16.864842845134337,88.44367928148887,1010.7894966286314,0,2530,0.004329004329004329,0,10.299468661477025
2025-04-04 15:30:00,17.004925314709407,74.36805018278763,1010.2720662359906,0,2538,0.0011806375442739079,0,83.75892002352975
2025-04-04 15:45:00,17.031548963481868,81.1720907886458,1010.571449240706,0,2540,0.0003935458480913026,0,58.173383143654256
2025-04-04 16:00:00,16.87450856684092,74.22371803491811,1010.5217600446055,0,2505,0.014167650531286895,0,0.0
2025-04-04 16:15:00,14.762640559920225,71.15670292510032,1010.5878696417608,0,2536,0.0019677292404565133,0,71.51321007342676
2025-04-04 16:30:00,14.877636737265735,82.19838101447095,1009.7341482091202,1,882,0.6528925619834711,3,66.1946584218274
2025-04-04 16:45:00,15.3602425865026,85.38254601159139,1009.8480748280931,0,2511,0.011806375442739079,0,0.0
2025-04-04 17:00:00,14.613154353670135,81.50649821778805,1009.4495982532618,0,2518,0.00905155450609996,0,35.03075249403553
2025-04-04 17:15:00,14.278897266545048,70.89054700362608,1009.6545707338689,0,2505,0.014167650531286895,0,72.33287300176465
2025-04-04 17:30:00,13.853397608002073,84.14318887279231,1010.0827703641189,0,2519,0.008658008658008658,0,0.0
2025-04-04 17:45:00,14.123766554934997,78.51558708165948,1010.3872344794418,0,2530,0.004329004329004329,0,115.29358585025065
2025-04-04 18:00:00,14.20758801139802,73.69541636623032,1010.0110372424722,1,1488,0.41440377804014167,2,65.11223325522133
2025-04-04 18:15:00,15.10905436889434,80.81736426023551,1010.5027608704897,0,2516,0.009838646202282565,0,0.0
2025-04-04 18:30:00,14.81220907895647,82.63195023976475,1010.2728775028305,0,2504,0.014561196379378197,0,20.454342933336537
2025-04-04 18:45:00,16.136897729378877,86.23868535571575,1010.561850214274,0,2532,0.0035419126328217238,0,0.0
2025-04-04 19:00:00,14.777770553065642,81.75887630386957,1009.8097843232224,0,2516,0.009838646202282565,0,0.0
2025-04-04 19:15:00,16.000762210059467,76.81865443906499,1009.7503312982979,0,2535,0.0023612750885478157,0,0.0
2025-04-04 19:30:00,14.449645887393299,82.03472800186954,1010.742184518177,0,2502,0.015348288075560802,0,50.31468543937838
2025-04-04 19:45:00,15.922971860044635,82.72062173050871,1010.6349354633145,1,352,0.8614718614718615,3,127.25002129973397
2025-04-04 20:00:00,16.35658912603793,82.13920674914081,1009.9463072306385,0,2526,0.0059031877213695395,0,0.0
2025-04-04 20:15:00,16.635146958030997,83.27941279967364,1009.5257589088413,1,1154,0.5458480913026368,2,0.0
2025-04-04 20:30:00,16.63268057702782,80.40613056450685,1010.3398979128025,0,2523,0.0070838252656434475,0,0.0
2025-04-04 20:45:00,16.178899672111687,72.7994208225212,1010.2975308299949,0,2513,0.011019283746556474,0,0.0
2025-04-04 21:00:00,17.30013906775422,64.11967396013776,1009.5372926830148,0,2534,0.0027548209366391185,0,14.518263701950996
2025-04-04 21:15:00,17.241786002939204,83.83521232555243,1009.7239949456241,0,2523,0.0070838252656434475,0,0.0
2025-04-04 21:30:00,18.00242300273762,69.92868881630083,1010.3313729528202,0,2516,0.009838646202282565,0,0.0
